time,open,high,low,close,volume
1785607200000,1862.06,1863.03,1822.06,1836.81,30668.7809
1785610800000,1836.8,1840.58,1834.2,1837.3,6052.4254
1785614400000,1837.29,1840.48,1833.07,1838.41,5521.2918
1785618000000,1838.41,1845.96,1836.61,1845.78,5894.9077
1785621600000,1845.79,1849.26,1844.76,1847.28,2856.1786
1785625200000,1847.28,1849.1,1843.39,1844.94,3027.8295
1785628800000,1844.95,1849.7,1843.67,1846.69,4031.2087
1785632400000,1846.69,1859.41,1846.69,1857.09,7392.1031
1785636000000,1857.09,1884.69,1856.51,1876.9,17693.7596
1785639600000,1876.9,1880.54,1874.32,1877.43,4976.3428
1785643200000,1877.44,1882.67,1877.44,1881.22,4678.1317
1785646800000,1881.21,1882.68,1875.26,1876.33,4198.7677
1785650400000,1876.32,1879.33,1875,1877.54,3148.4584
1785654000000,1877.54,1878.78,1875.67,1876.1,2714.3967
1785657600000,1876.1,1879,1867.04,1868.2,5044.7312
1785661200000,1868.19,1872.97,1862.3,1870.95,3014.6538
1785664800000,1870.94,1871.13,1865.63,1868.75,1753.0272
1785668400000,1868.76,1869.74,1849.5,1852.58,8195.8641
1785672000000,1852.65,1860.58,1852.46,1857.06,3764.4164
1785675600000,1857.07,1858.05,1852.41,1854.89,2230.6675
1785679200000,1854.88,1859.27,1852.42,1854.94,2752.8167
1785682800000,1854.95,1863.05,1853.81,1858.82,2831.0497
1785686400000,1858.82,1865.7,1856.03,1863.13,2850.251
1785690000000,1863.13,1870.57,1862.4,1868.65,3299.4741
1785693600000,1868.64,1887.2,1868.49,1875.86,10697.2543
1785697200000,1875.86,1883.93,1874.8,1882.2,4040.8119
1785700800000,1882.2,1885.71,1879.61,1883.78,3060.4289
1785704400000,1883.79,1898.5,1882.15,1890.43,8410.4818
1785708000000,1890.44,1897.8,1880.5,1882.11,9510.3373
1785711600000,1882.1,1885.68,1876.39,1885.36,3365.6286
1785715200000,1885.36,1885.95,1871.68,1873.87,4671.4907
1785718800000,1873.86,1875.52,1866,1867.19,4120.4684
1785722400000,1867.19,1872,1862.9,1864.51,4058.0605
1785726000000,1864.51,1865.71,1851.05,1857.22,5297.8404
1785729600000,1857.21,1863.14,1854.81,1854.97,3716.6199
1785733200000,1854.97,1860.91,1853.55,1859.88,4111.3952
1785736800000,1859.88,1861.11,1846.38,1849.28,7050.062
1785740400000,1849.29,1849.94,1840,1843.97,12612.232
1785744000000,1843.96,1845.57,1828.62,1840.32,15329.1092
1785747600000,1840.32,1853.91,1839.35,1852.63,8512.8596
1785751200000,1852.62,1854.46,1841.55,1846.24,7708.7926
1785754800000,1846.24,1847.88,1838.48,1839.89,4323.4095
1785758400000,1839.88,1845.38,1836.75,1843.7,5012.5495
1785762000000,1843.69,1860.24,1838.42,1859.18,13330.2037
1785765600000,1859.18,1874.35,1851.34,1873.79,21006.5246
1785769200000,1873.79,1874.08,1860.43,1863.34,10839.8182
1785772800000,1863.34,1872.22,1861.68,1866.22,6771.2457
1785776400000,1866.22,1874.93,1863.64,1868.84,5795.3562
1785780000000,1868.85,1874,1866.72,1868.96,4466.282
1785783600000,1868.96,1876.5,1868.2,1870.2,5831.2405
1785787200000,1870.2,1875.99,1866.61,1868.97,7347.3691
1785790800000,1868.97,1869.15,1863.57,1863.6,4725.1651
1785794400000,1863.6,1866.12,1852.45,1860.4,6401.3077
1785798000000,1860.39,1860.5,1856.22,1860.5,2567.6076
1785801600000,1860.5,1863.12,1848.38,1851.3,10087.437
1785805200000,1851.3,1869.72,1849.12,1867.64,9043.6029
1785808800000,1867.64,1872.5,1862.09,1866.17,5344.8134
1785812400000,1866.17,1866.96,1858.38,1864.19,4382.4669
1785816000000,1864.2,1874.71,1862.09,1868.01,6131.0573
1785819600000,1868,1870.54,1864.28,1864.42,3298.8071
1785823200000,1864.42,1882.44,1854.65,1856.96,15678.0058
1785826800000,1856.96,1864.98,1853.54,1863.87,7711.0201
1785830400000,1863.88,1865.88,1856.96,1857.89,4180.9094
1785834000000,1857.88,1858.83,1853.48,1858.71,5488.8272
1785837600000,1858.71,1873.03,1854.11,1866.94,8858.6566
1785841200000,1866.95,1874.78,1866.18,1872.89,6980.9397
1785844800000,1872.88,1882,1868.09,1875.11,8155.32
1785848400000,1875.11,1877.63,1860.01,1862.06,14674.1047
1785852000000,1862.06,1875.71,1858.72,1873.03,12625.0454
1785855600000,1873.02,1877.85,1862.05,1873.07,9729.2962
1785859200000,1873.08,1874.09,1865.65,1869.68,7985.3408
1785862800000,1869.69,1877.88,1867.01,1869.53,12012.494
1785866400000,1869.54,1880.94,1869.3,1875.29,7528.9302
1785870000000,1875.29,1881.81,1873.86,1875.26,8184.4653
1785873600000,1875.26,1879.84,1866.17,1876.65,5884.9577
1785877200000,1876.65,1876.65,1871.85,1872.32,2412.3242
1785880800000,1872.32,1876.92,1868.48,1875.64,3303.5295
1785884400000,1875.64,1881.28,1869.07,1869.75,5572.1938
1785888000000,1869.74,1873.87,1863.33,1863.93,7040.3828
1785891600000,1863.94,1874.4,1861.34,1873.37,3984.1549
1785895200000,1873.37,1878,1872.5,1874.49,5850.9223
1785898800000,1874.49,1876.23,1863.91,1867.75,7838.784
1785902400000,1867.75,1869.79,1865,1867.5,3487.1721
1785906000000,1867.5,1877.69,1867.21,1873.46,4816.0039
1785909600000,1873.46,1873.69,1868.26,1869.88,9338.5186
1785913200000,1869.88,1872.2,1863.53,1872.2,13188.6525
1785916800000,1872.2,1874.48,1868,1869.99,10385.8454
1785920400000,1869.99,1874.66,1868.89,1871.94,4866.2003
1785924000000,1871.94,1876.06,1866.16,1868.33,5390.3805
1785927600000,1868.32,1871.15,1867.27,1868.92,4882.5202
1785931200000,1868.92,1885.29,1867.47,1876.25,13717.3662
1785934800000,1876.26,1879.51,1855.5,1878.53,21971.7299
1785938400000,1878.52,1882.84,1869.24,1875.89,15946.0181
1785942000000,1875.89,1882.76,1872.95,1873.91,8156.1461
1785945600000,1873.91,1897.32,1873.4,1895.56,20344.7361
1785949200000,1895.55,1917.72,1891.07,1916.75,24840.2338
1785952800000,1916.75,1928,1913.9,1918.06,19879.6167
1785956400000,1918.05,1921,1915.6,1917.03,9433.0891
1785960000000,1917.02,1924.56,1916.71,1917.1,6965.0406
1785963600000,1917.1,1917.47,1907.07,1908.75,8180.0017
1785967200000,1908.75,1913.43,1906.59,1906.86,4213.4409
1785970800000,1906.85,1912.31,1904.34,1908.9,3613.3702
1785974400000,1908.91,1914.02,1907.29,1910.4,4876.5925
1785978000000,1910.4,1911.21,1903.36,1906.75,5637.5795
1785981600000,1906.74,1910.82,1895.1,1899.21,9631.1508
1785985200000,1899.21,1899.7,1895.37,1899.03,4875.4429
1785988800000,1899.04,1908.05,1895.73,1907.7,6770.1779
1785992400000,1907.7,1918.7,1907.29,1914.34,8409.6151
1785996000000,1914.35,1914.77,1909.6,1913.66,3374.4198
1785999600000,1913.67,1915.33,1907.65,1909.33,6344.0321
1786003200000,1909.33,1920.51,1908.41,1916.26,9089.5239
1786006800000,1916.26,1917.03,1904.83,1907.67,9792.3411
1786010400000,1907.67,1907.67,1901.62,1902.58,5165.4282
1786014000000,1902.59,1909.2,1897,1907.77,5920.4388
1786017600000,1907.77,1908.02,1899.02,1899.09,5851.2106
1786021200000,1899.1,1911.11,1892.38,1907.43,16539.6529
1786024800000,1907.44,1918.72,1892.04,1915.01,18795.1192
1786028400000,1915.01,1919.68,1910.38,1910.69,11802.6746
1786032000000,1910.7,1916.8,1908.46,1915.77,7760.9905
1786035600000,1915.78,1918.47,1910.38,1914.08,5696.3354
1786039200000,1914.08,1914.1,1903.08,1905.95,7958.3294
1786042800000,1905.95,1911.29,1905.95,1910.06,10004.7765
1786046400000,1910.07,1910.85,1906,1907.14,2869.7578
1786050000000,1907.15,1909.45,1905.88,1906.28,3309.8235
1786053600000,1906.28,1907.44,1902.27,1905.25,3479.9443
1786057200000,1905.24,1905.79,1898.94,1904.1,3574.3562
1786060800000,1904.1,1905.47,1899.84,1903.88,3516.2153
1786064400000,1903.89,1907.55,1899.04,1903.36,4823.4698
1786068000000,1903.36,1908.61,1897.52,1902.73,5702.729
1786071600000,1902.72,1903.95,1896.16,1897.43,4269.3759
1786075200000,1897.43,1900.76,1894.35,1897.44,6754.204
1786078800000,1897.44,1902.4,1895.41,1901.58,4024.0554
1786082400000,1901.59,1907.58,1900,1904.53,4864.3205
1786086000000,1904.54,1907.44,1902.35,1902.36,5166.215
1786089600000,1902.35,1914.9,1901.91,1910.7,10662.3713
1786093200000,1910.7,1917.67,1910.3,1913.04,28602.9542
1786096800000,1913.04,1916,1912.64,1912.85,4509.058
1786100400000,1912.85,1921,1912.62,1916.33,8756.7564
1786104000000,1916.33,1943.02,1916.33,1932.13,31004.2283
1786107600000,1932.14,1935.05,1921.53,1923.5,15610.4582
1786111200000,1923.5,1926.5,1910.53,1913.57,18780.5279
1786114800000,1913.57,1921,1913.02,1917.88,6340.5718
1786118400000,1917.87,1925,1909.34,1909.51,7968.6101
1786122000000,1909.5,1912.99,1905.4,1912.45,9390.7888
1786125600000,1912.45,1915.29,1906.28,1909.86,4337.392
1786129200000,1909.87,1920.24,1909.87,1918.85,10178.4996
1786132800000,1918.84,1920.36,1914.38,1914.81,3750.1199
1786136400000,1914.82,1922.81,1912.72,1916.55,6300.7153
1786140000000,1916.55,1916.56,1913.92,1914.84,3447.6054
1786143600000,1914.84,1916.41,1913.92,1914.18,1515.2869
1786147200000,1914.19,1915.1,1912.5,1914.35,2385.6366
1786150800000,1914.36,1916.62,1914.04,1914.65,3177.8497
1786154400000,1914.66,1914.66,1912.27,1913.18,1370.5073
1786158000000,1913.18,1919.02,1913.17,1918.08,2097.6249
1786161600000,1918.09,1919.58,1916.4,1917,2245.9862
1786165200000,1917,1918.78,1915.81,1917.56,1176.4942
1786168800000,1917.55,1917.89,1916.17,1916.44,1409.709
1786172400000,1916.45,1916.75,1914,1915.11,1799.6535
1786176000000,1915.11,1917.73,1914.58,1916.85,1481.4706
1786179600000,1916.85,1923.22,1916.25,1918.95,3514.2564
1786183200000,1918.94,1922.72,1918.94,1921.17,2167.1079
1786186800000,1921.18,1923.57,1919.53,1920.99,2555.556
1786190400000,1920.99,1922.47,1918.7,1919.19,2376.3197
1786194000000,1919.2,1920.55,1918.61,1920,1981.2186
1786197600000,1920,1926.72,1919.99,1923.77,5059.4611
1786201200000,1923.78,1924.56,1921.35,1922.62,2945.8968
1786204800000,1922.63,1925,1921.65,1922.46,2239.3085
1786208400000,1922.45,1926.45,1922.25,1923.85,3927.5413
1786212000000,1923.84,1923.84,1919.77,1921.1,2781.192
1786215600000,1921.1,1921.54,1919.67,1920.41,1779.511
1786219200000,1920.41,1921.21,1919.95,1920.39,1344.3956
1786222800000,1920.39,1922.73,1920.27,1920.82,1842.5995
1786226400000,1920.82,1921.59,1916.66,1916.75,2433.2468
1786230000000,1916.74,1919,1914.69,1916.74,2779.8499
1786233600000,1916.75,1918.66,1916.34,1918.09,2792.4612
1786237200000,1918.08,1920.21,1913.37,1916.14,2176.0306
1786240800000,1916.15,1916.71,1913.64,1914.8,1341.9749
1786244400000,1914.79,1914.79,1912.36,1914.04,2034.9863
1786248000000,1914.04,1915.63,1912.99,1913.16,1394.2198
1786251600000,1913.17,1915.04,1913.11,1914.46,1455.4914
1786255200000,1914.45,1919.51,1912.83,1919.33,4314.9898
1786258800000,1919.34,1919.79,1917.14,1918.97,4950.8116
1786262400000,1918.97,1925,1914,1915.94,4019.2402
1786266000000,1915.94,1921.45,1913.39,1921.45,4402.5705
1786269600000,1921.45,1922.96,1919.64,1920.1,3788.5932
1786273200000,1920.09,1921.51,1918.37,1919.23,1585.7868
1786276800000,1919.23,1919.23,1916.51,1917.5,2317.0555
1786280400000,1917.5,1926.31,1917.5,1923.36,6087.6127
1786284000000,1923.36,1926.58,1922.61,1925.07,3783.0976
1786287600000,1925.08,1927.36,1924.16,1926.56,3293.3403
1786291200000,1926.57,1926.95,1921.6,1924.11,2527.6686
1786294800000,1924.1,1924.84,1923.11,1923.11,2161.8139
1786298400000,1923.1,1923.8,1920.15,1921.52,1893.9677
1786302000000,1921.51,1922.47,1921.35,1922.04,1346.5922
1786305600000,1922.04,1922.27,1918,1920.73,3716.9996
1786309200000,1920.72,1926.91,1919.84,1924.73,3133.0872
1786312800000,1924.73,1938.22,1915,1919.55,12501.372
1786316400000,1919.54,1920.61,1907.56,1910.65,10835.5617
1786320000000,1910.65,1928.28,1906.17,1912.78,10209.7156
1786323600000,1912.79,1931.57,1908.01,1925.23,8100.9108
1786327200000,1925.23,1926.72,1912.86,1923.52,6858.7003
1786330800000,1923.51,1924.66,1913.66,1917.44,6345.0528
1786334400000,1917.44,1921.01,1912.6,1915.79,7866.7888
1786338000000,1915.79,1925.02,1915.33,1923.17,4320.4089
1786341600000,1923.18,1929.43,1923.01,1928.03,7905.0173
1786345200000,1928.03,1930.84,1924.8,1925.26,5929.0261
1786348800000,1925.26,1929.74,1923.21,1926.8,4421.812
1786352400000,1926.8,1927.09,1916.21,1916.39,6913.4753
1786356000000,1916.38,1920.7,1916.12,1917.75,4895.296
1786359600000,1917.75,1921.11,1914.68,1920.42,4343.5736
1786363200000,1920.42,1923.34,1905,1906,13063.3565
1786366800000,1905.99,1910.46,1894.56,1897.6,20184.687
1786370400000,1897.61,1902.84,1891.6,1893.59,10048.2437
1786374000000,1893.58,1893.58,1871.37,1877,29430.8117
1786377600000,1876.99,1878.71,1867.96,1872.36,17767.9519
1786381200000,1872.38,1877.39,1868.71,1873.7,8222.6701
1786384800000,1873.7,1875.24,1868,1872.95,8602.6495
1786388400000,1872.95,1880.47,1871.86,1878.51,6928.2103
1786392000000,1878.52,1881.31,1877.74,1879.73,3650.5749
1786395600000,1879.72,1879.72,1873.54,1874.45,4144.1711
1786399200000,1874.45,1878.13,1872.13,1876.14,4964.4198
1786402800000,1876.15,1876.15,1870.12,1873.16,4691.4981
1786406400000,1873.16,1876.04,1871,1875.32,5360.8121
1786410000000,1875.31,1878.6,1873.49,1878.14,4604.8217
1786413600000,1878.13,1881.78,1877.36,1878.6,5445.0466
1786417200000,1878.61,1881.78,1878.6,1881.03,3766.3888
1786420800000,1881.02,1882.18,1876.22,1876.25,3740.0049
1786424400000,1876.25,1876.81,1872.19,1874.03,5181.4013
1786428000000,1874.03,1875.02,1870.86,1874.24,9415.5466
1786431600000,1874.25,1879.34,1870.29,1877.95,10253.5598
1786435200000,1877.95,1880.39,1875.75,1879.21,8442.7399
1786438800000,1879.2,1885.41,1877.32,1885.41,8242.4218
1786442400000,1885.41,1889,1882.66,1886.16,7409.168
1786446000000,1886.17,1895.6,1886.17,1892.97,9187.1645
1786449600000,1892.96,1897.8,1887.34,1888,10397.1725
1786453200000,1888,1892.69,1883.63,1890.03,9070.3061
1786456800000,1890.02,1891.61,1870.33,1873.69,14477.2528
1786460400000,1873.68,1877.71,1853.62,1862.74,22054.1842
1786464000000,1862.75,1867.06,1859.78,1864.82,8942.3877
1786467600000,1864.83,1867.95,1862.88,1864.69,6492.2921
1786471200000,1864.69,1867.09,1860,1866.03,7345.3446
1786474800000,1866.03,1884.83,1862.9,1881.9,9965.2898
1786478400000,1881.9,1885.38,1879.09,1882.22,7300.6273
1786482000000,1882.22,1885.32,1880.43,1884.68,6936.3919
1786485600000,1884.68,1887.64,1879.61,1882.16,5904.5462
1786489200000,1882.17,1884.41,1878.92,1882.59,3365.6454
1786492800000,1882.58,1883.72,1880.65,1882.35,4050.8679
1786496400000,1882.36,1886.53,1881.11,1884.77,4162.0973
1786500000000,1884.77,1887.91,1883.59,1884.47,3454.6953
1786503600000,1884.48,1887.33,1882.66,1886.62,2942.8508
1786507200000,1886.63,1893.37,1885.47,1889.42,6246.9058
1786510800000,1889.41,1892.44,1886.77,1891.71,3205.7091
1786514400000,1891.7,1891.71,1885.38,1887.73,4888.4475
1786518000000,1887.74,1891.82,1886.34,1891.69,4124.2743
1786521600000,1891.7,1896.11,1890.63,1890.95,4725.3454
1786525200000,1890.94,1909.63,1890,1905.84,13427.1549
1786528800000,1905.84,1915.54,1905.84,1909.17,12974.7164
1786532400000,1909.18,1915.99,1907.41,1915.57,6783.1487
1786536000000,1915.58,1925,1905.52,1911.32,22567.2084
1786539600000,1911.31,1912.6,1900.04,1901.32,11484.4335
1786543200000,1901.31,1903.71,1885,1887.79,15718.622
1786546800000,1887.78,1896.29,1884.54,1892.75,7679.7558
1786550400000,1892.75,1895.77,1889.24,1890.7,5223.5671
1786554000000,1890.7,1891.89,1885.12,1888.14,6045.2496
1786557600000,1888.13,1891.33,1885.5,1885.55,3671.5472
1786561200000,1885.54,1886.8,1877.98,1879.38,6667.3674
1786564800000,1879.37,1887.68,1877.81,1886.6,4232.1513
1786568400000,1886.6,1889.47,1873.29,1877.95,7857.9549
1786572000000,1877.94,1881.37,1875.63,1878.45,5234.3873
1786575600000,1878.46,1880.11,1874.81,1879.81,3887.5396
1786579200000,1879.8,1885.55,1877.26,1880.29,6876.0925
1786582800000,1880.28,1882.83,1875.01,1878.09,6179.0307
1786586400000,1878.09,1883.28,1873.17,1881.93,5675.9832
1786590000000,1881.94,1888.89,1881.68,1887.52,6304.2606
1786593600000,1887.52,1894.99,1885.46,1892.37,4484.4365
1786597200000,1892.37,1900,1891.77,1895.81,7618.3359
1786600800000,1895.8,1898.62,1892.17,1898.62,3461.1079
1786604400000,1898.62,1898.93,1895.31,1895.57,4212.4745
1786608000000,1895.57,1897,1888.38,1890.05,7584.8891
1786611600000,1890.05,1890.59,1881.39,1889.78,5856.4852
1786615200000,1889.78,1890.24,1882.08,1883.17,8965.8576
1786618800000,1883.18,1883.72,1875.49,1880.39,7000.7025
1786622400000,1880.4,1890.18,1879.17,1889.04,6735.8049
1786626000000,1889.04,1895.71,1887.06,1890.39,11615.9175
1786629600000,1890.39,1897.36,1888.64,1893.43,7248.0518
1786633200000,1893.44,1896.04,1880,1880.01,7332.7645
1786636800000,1880.01,1884.94,1863.67,1874.85,20788.5995
1786640400000,1874.86,1881.01,1873.73,1876.98,5292.3609
1786644000000,1876.98,1887.3,1876.63,1885.52,3857.1663
1786647600000,1885.52,1892.73,1885.16,1887.41,6746.6604
1786651200000,1887.41,1889.56,1885.32,1886.43,2575.2489
1786654800000,1886.43,1889.47,1886.01,1888.76,1906.7376
1786658400000,1888.77,1893.03,1888.6,1889.4,2636.376
1786662000000,1889.41,1889.41,1884.6,1886.15,3185.2863
1786665600000,1886.16,1889.49,1883.53,1889.4,3116.909
1786669200000,1889.4,1890.23,1884.85,1889.41,3101.1848
1786672800000,1889.41,1891.3,1886.05,1886.62,2797.742
1786676400000,1886.63,1889.07,1882.44,1883,2946.7122
1786680000000,1883,1887.87,1882.16,1884.77,2282.5247
1786683600000,1884.78,1885.54,1880.55,1884.07,2570.6038
1786687200000,1884.07,1884.08,1872.83,1872.85,6617.5957
1786690800000,1872.86,1878.29,1872.28,1873.4,5655.4467
1786694400000,1873.4,1878.71,1869.32,1878.71,7520.2378
1786698000000,1878.72,1878.91,1871.34,1873.22,3960.7296
1786701600000,1873.21,1878.43,1872.51,1876.19,5023.663
1786705200000,1876.18,1881.19,1875.07,1878.2,3998.0616
1786708800000,1878.2,1879.59,1873,1873.51,5265.5062
1786712400000,1873.51,1873.94,1866.43,1869.97,9113.7904
1786716000000,1869.98,1873.54,1864.28,1866.93,7118.7642
1786719600000,1866.94,1884.71,1866.28,1881.56,9527.9298
1786723200000,1881.56,1888.42,1879.32,1885.41,6301.7991
1786726800000,1885.41,1887.66,1876.71,1878.57,4644.5413
1786730400000,1878.57,1879,1873.7,1875.76,4800.9552
1786734000000,1875.75,1881.96,1873.86,1880.89,3705.052
1786737600000,1880.89,1881.9,1878.95,1880.42,1812.2798
1786741200000,1880.42,1881.25,1877.35,1879.44,2133.2925
1786744800000,1879.43,1881.16,1876.1,1879.77,2175.3415
1786748400000,1879.77,1882.67,1878.74,1882.2,1933.1105
1786752000000,1882.2,1883.48,1881.71,1882.41,1606.541
1786755600000,1882.41,1884.69,1881.12,1884,1837.3712
1786759200000,1884,1885.82,1883.99,1884.94,1694.9788
1786762800000,1884.94,1886.59,1882.68,1882.68,2004.6713
1786766400000,1882.69,1885.69,1882.69,1884.37,1352.4549
1786770000000,1884.38,1885.36,1880,1880.66,1880.8764
1786773600000,1880.67,1883.61,1880.02,1882.16,2440.6445
1786777200000,1882.17,1882.59,1880.19,1880.4,1371.528
1786780800000,1880.4,1881.69,1876.53,1877.05,3447.5778
1786784400000,1877.04,1881.32,1876.01,1880.44,2238.4774
1786788000000,1880.45,1881.39,1878.42,1881.01,1442.5592
1786791600000,1881,1881.3,1879.24,1879.49,980.5767
1786795200000,1879.49,1883.97,1878.19,1883.86,2231.1153
1786798800000,1883.86,1884.93,1882.33,1883.86,3670.7843
1786802400000,1883.85,1884.61,1881.47,1883.56,2116.7417
1786806000000,1883.55,1885.83,1883.11,1884.91,2355.0637
1786809600000,1884.92,1885.7,1883.92,1884.98,2801.7212
1786813200000,1884.98,1886.58,1883.03,1884.49,3077.7651
1786816800000,1884.49,1885.8,1882.59,1882.82,1235.8078
1786820400000,1882.82,1884.97,1882.82,1884.55,1114.2486
1786824000000,1884.55,1884.56,1882.8,1883.42,847.5523
1786827600000,1883.41,1885.6,1883.41,1885.17,2194.4682
1786831200000,1885.16,1885.8,1884.46,1884.84,1889.8622
1786834800000,1884.84,1884.85,1881.98,1882.64,2363.7033
1786838400000,1882.64,1883.33,1881.67,1882.57,1935.0343
1786842000000,1882.57,1882.57,1877.01,1880.54,2701.766
1786845600000,1880.54,1885,1879.09,1883.71,2554.0022
1786849200000,1883.71,1884.28,1883.03,1883.3,1706.061
1786852800000,1883.31,1884.56,1880.6,1881.7,1293.6813
1786856400000,1881.7,1881.92,1879.16,1879.81,2045.0583
1786860000000,1879.82,1881.59,1879,1880.58,1889.9123
1786863600000,1880.58,1881.65,1879.91,1881.54,1099.7008
1786867200000,1881.54,1881.56,1880.48,1880.94,1229.3845
1786870800000,1880.94,1882.52,1879.27,1880.43,3170.625
1786874400000,1880.42,1881.17,1879.62,1880.79,2045.3728
1786878000000,1880.8,1881.08,1880.16,1880.94,1272.2043
1786881600000,1880.94,1880.95,1879.32,1879.83,1107.625
1786885200000,1879.82,1881.97,1879.82,1881.96,1623.8462
1786888800000,1881.96,1884.49,1881.96,1883.5,2932.8428
1786892400000,1883.51,1885,1882.33,1884.06,3467.9127
1786896000000,1884.06,1892.31,1884.06,1889.58,7235.1296
1786899600000,1889.59,1891.03,1883.81,1885.17,2517.0516
1786903200000,1885.18,1886.41,1882.63,1885.49,2646.9734
1786906800000,1885.49,1888.75,1884.48,1885.83,2513.2318
1786910400000,1885.83,1887.58,1881.59,1882,2666.995
1786914000000,1881.99,1882.92,1869.17,1875.56,8003.7077
1786917600000,1875.55,1878.26,1869.26,1876.05,7937.8392
1786921200000,1876.05,1877.48,1873.54,1876,2978.4653
1786924800000,1876.01,1880.19,1872.46,1878.93,4630.5428
1786928400000,1878.92,1897.29,1878.21,1891.65,16219.9416
1786932000000,1891.66,1908.62,1888.72,1902.36,13096.9551
1786935600000,1902.35,1905,1898.06,1900.92,8249.9272
1786939200000,1900.93,1904.73,1900.93,1903.34,4623.4904
1786942800000,1903.33,1904,1898.25,1899.65,4151.2619
1786946400000,1899.66,1912.6,1897.13,1907.05,12834.5966
1786950000000,1907.06,1907.93,1900.77,1900.93,8547.8379
1786953600000,1900.93,1901.72,1891.57,1894.43,8015.9606
1786957200000,1894.44,1897.4,1893.15,1894.02,3286.3375
1786960800000,1894.02,1909.49,1892.16,1907.16,7049.5237
1786964400000,1907.15,1908.55,1904.09,1904.46,4836.4582
1786968000000,1904.46,1906.71,1896.46,1899.22,6347.6216
1786971600000,1899.22,1909.11,1896.28,1904.92,10174.4195
1786975200000,1904.92,1911.51,1898.37,1909.61,7986.3391
1786978800000,1909.61,1915.5,1904.54,1913.22,15263.4571
1786982400000,1913.22,1913.85,1905.37,1907.22,5506.4539
1786986000000,1907.21,1914.19,1904.59,1908.91,8926.7678
1786989600000,1908.9,1912.91,1907.33,1910.01,5594.8243
1786993200000,1910,1910.92,1906.69,1907.25,3725.4807
1786996800000,1907.24,1910.77,1905,1906.73,4484.5194
1787000400000,1906.73,1908.82,1905.91,1906.35,2958.0005
1787004000000,1906.35,1908.03,1903.59,1904.55,2080.0292
1787007600000,1904.56,1918.71,1904.01,1913.6,7136.5405
1787011200000,1913.59,1914.38,1908.62,1910.11,3608.7213
1787014800000,1910.12,1910.33,1899.78,1901.54,5386.4683
1787018400000,1901.53,1903.6,1889.28,1893.19,9341.1567
1787022000000,1893.19,1895.49,1885.78,1894.69,9433.1464
1787025600000,1894.68,1897.7,1891.53,1896.66,4012.2189
1787029200000,1896.66,1898.95,1892.75,1895.63,4550.5462
1787032800000,1895.62,1906.94,1893.64,1902.83,5111.9241
1787036400000,1902.84,1903.27,1897.07,1898.84,5879.0561
1787040000000,1898.83,1901.83,1893.8,1900.3,5695.0774
1787043600000,1900.31,1900.31,1895.58,1896.93,5741.5425
1787047200000,1896.93,1899.56,1895.21,1898.02,3128.3749
1787050800000,1898.01,1905.65,1897.65,1903.11,4314.4873
1787054400000,1903.12,1904.07,1899.11,1899.48,2694.0778
1787058000000,1899.48,1900,1894,1897.84,6293.1075
1787061600000,1897.84,1923.27,1897.31,1911.02,20033.8048
1787065200000,1911.03,1919.93,1908.44,1917.7,13621.8722
1787068800000,1917.71,1922.3,1912.78,1918.47,8057.2402
1787072400000,1918.47,1918.62,1911.34,1911.38,5681.2003
1787076000000,1911.38,1917.54,1910.81,1916.6,3514.3837
1787079600000,1916.6,1917.58,1913.14,1913.28,3384.347
1787083200000,1913.28,1915.71,1911.81,1913.02,3700.2419
1787086800000,1913.01,1915.01,1910.87,1912.22,2957.6132
1787090400000,1912.21,1915.35,1911.81,1913.42,4692.0608
1787094000000,1913.42,1920.1,1912.97,1917.85,3604.2389
1787097600000,1917.85,1919.15,1912.14,1913.62,5165.0239
1787101200000,1913.62,1918.08,1912.28,1913.68,5909.3462
1787104800000,1913.68,1913.88,1907.43,1907.7,5680.322
1787108400000,1907.71,1915.57,1906.19,1912.15,5541.7325
1787112000000,1912.15,1914.56,1910.17,1910.85,4283.9768
1787115600000,1910.84,1914.14,1909.97,1910.27,4086.5257
1787119200000,1910.28,1917.64,1906,1917.63,7204.8531
1787122800000,1917.64,1921.32,1915.4,1916.01,9094.6623
1787126400000,1916.01,1929.94,1915.32,1921.52,10356.4357
1787130000000,1921.52,1923.85,1918.2,1919.3,4615.0676
1787133600000,1919.3,1920.24,1917.31,1920.22,3402.4216
1787137200000,1920.23,1926.43,1919.92,1923.06,5476.6675
1787140800000,1923.06,1943.21,1922.05,1937.21,21644.7332
1787144400000,1937.21,1941.65,1928.1,1932.9,25567.2983
1787148000000,1932.91,1980,1932.79,1970.6,58501.4613
1787151600000,1970.61,2115,1967.4,2085.83,195088.9753
1787155200000,2085.83,2108,2082.24,2089.55,63550.9869
1787158800000,2089.55,2093.11,2067.43,2091.02,34540.4651
1787162400000,2091.03,2092.6,2079.04,2091.93,17971.8691
1787166000000,2091.92,2105.4,2088.92,2102.02,25325.6006
1787169600000,2102.02,2241.56,2102.02,2218.12,78138.944
1787173200000,2218.13,2333.65,2215.88,2286,138575.5398
1787176800000,2286,2290,2241.27,2249.99,49292.8432
1787180400000,2250,2261.7,2243.36,2252.8,20537.593
1787184000000,2252.81,2274.25,2251.93,2262.24,33553.5396
1787187600000,2262.24,2270.94,2250,2266.66,22246.9746
1787191200000,2266.66,2270.68,2250,2251.89,13211.38
1787194800000,2251.88,2257.58,2221.54,2251.21,39137.1272
1787198400000,2251.21,2258.39,2248.46,2250.28,13799.7223
