time,open,high,low,close,volume
1786039200000,64621.68,64621.69,64378.67,64418.47,347.29306
1786042800000,64418.48,64474.71,64365,64446,449.59357
1786046400000,64446.01,64536.32,64439.7,64439.7,195.47529
1786050000000,64439.71,64513.99,64404.74,64440.74,249.73283
1786053600000,64440.74,64450,64330.4,64351.49,210.70667
1786057200000,64351.48,64360.01,64200,64323.61,395.39675
1786060800000,64323.61,64410,64230.59,64317.99,285.45231
1786064400000,64318,64476.78,64300,64422.55,351.02167
1786068000000,64422.54,64544,64252.09,64399.87,388.69448
1786071600000,64399.88,64407.73,64260,64289.99,199.96303
1786075200000,64289.99,64364.08,64166,64255.13,222.89749
1786078800000,64255.14,64400,64177.62,64336.43,321.20596
1786082400000,64336.42,64463.75,64283.91,64304.12,452.26837
1786086000000,64304.12,64436.13,64264,64319.84,382.39149
1786089600000,64319.84,64672.1,64304.22,64600,433.22408
1786093200000,64600,64965,64599.99,64839.32,917.15159
1786096800000,64839.32,64916,64802,64893.98,362.71626
1786100400000,64893.99,65213.33,64893.64,65029.98,652.67441
1786104000000,65029.98,65390.99,64986.26,65292.32,1412.7636
1786107600000,65292.31,65338,64984.68,65009.24,1271.25225
1786111200000,65009.23,65275.03,64788,64957.98,982.58571
1786114800000,64957.98,65136.17,64894.83,64912.72,468.0279
1786118400000,64912.71,65072.31,64814,64814,485.33624
1786122000000,64814.01,64828.82,64525,64764.33,603.65716
1786125600000,64764.33,64881.13,64676,64735.51,225.44204
1786129200000,64735.52,65039.42,64735.52,64960.47,398.55222
1786132800000,64960.46,65053.56,64948,64972,238.49651
1786136400000,64972,65102,64928,64928.01,187.58406
1786140000000,64928.02,64947.7,64846,64888,304.11479
1786143600000,64888,64923.2,64869.99,64923.19,259.93041
1786147200000,64923.2,64954,64784.19,64929.01,432.5947
1786150800000,64929.01,64965,64908.97,64911.79,283.12303
1786154400000,64911.8,64957.47,64894.49,64923.97,317.46111
1786158000000,64923.98,65074.18,64918.28,65033,277.39242
1786161600000,65033,65071.15,64971.18,65013.58,199.83614
1786165200000,65013.58,65018.64,64976,64995.39,118.91329
1786168800000,64995.39,65014,64959.81,65006.61,298.35674
1786172400000,65006.61,65006.61,64951.34,64960,169.03379
1786176000000,64959.99,65020.5,64948.56,64993.87,150.80437
1786179600000,64993.88,65050,64992.98,64994.31,303.53576
1786183200000,64994.31,65022.43,64994.31,65005.87,144.30853
1786186800000,65005.88,65024.1,64957,64967.35,178.16146
1786190400000,64967.36,65050.55,64924,65008.34,234.45077
1786194000000,65008.33,65018,65000,65015.27,187.85749
1786197600000,65015.27,65192.54,65015.27,65129.02,356.35929
1786201200000,65129.01,65149.57,65061.31,65080.82,186.5848
1786204800000,65080.83,65116.82,65039,65086.45,128.83529
1786208400000,65086.46,65150,65075.46,65119.75,187.72596
1786212000000,65119.75,65119.75,65025.54,65044.07,168.52013
1786215600000,65044.08,65093.7,65017.39,65075.41,205.39734
1786219200000,65075.4,65100.61,65060,65082.41,382.31735
1786222800000,65082.42,65082.42,65000.53,65012.96,216.53129
1786226400000,65012.95,65038,64948.17,64950.61,427.30382
1786230000000,64950.62,64975.99,64936.01,64962.6,204.73811
1786233600000,64962.6,64991.93,64958.17,64973.65,214.05253
1786237200000,64973.65,65002,64838.33,64861.46,330.74593
1786240800000,64861.46,64863.16,64777.92,64820.01,255.40052
1786244400000,64820.01,64820.01,64730.08,64788.8,153.75776
1786248000000,64788.8,64826.13,64785,64785,156.31772
1786251600000,64785.01,64801.58,64777,64801.58,194.39306
1786255200000,64801.57,64867.11,64801.57,64849.99,216.36529
1786258800000,64850,64860.01,64826.14,64826.14,338.38864
1786262400000,64826.15,64960.06,64792.1,64824.16,328.93534
1786266000000,64824.17,64877.86,64809.68,64877.85,149.22124
1786269600000,64877.86,64994.07,64877.85,64959.86,249.48898
1786273200000,64959.87,65000,64950,64950,150.77221
1786276800000,64950.01,64962.41,64914.73,64960.11,166.88575
1786280400000,64960.12,65266,64960.11,65219.78,406.90586
1786284000000,65219.78,65300,65150.95,65260.01,280.8075
1786287600000,65260.01,65264,65214,65228.68,364.1864
1786291200000,65228.68,65266.06,65182.36,65232.14,289.41282
1786294800000,65232.15,65239.18,65198.68,65198.68,130.05099
1786298400000,65198.68,65220,65192,65199.68,83.21999
1786302000000,65199.69,65210,65179.72,65180.66,257.6312
1786305600000,65180.66,65181.99,65046.25,65137.96,465.99754
1786309200000,65137.96,65250,65115.05,65192.99,485.32235
1786312800000,65192.99,65474.46,64971.41,65077.13,941.55321
1786316400000,65077.13,65108,64842.59,64901.59,421.42323
1786320000000,64901.59,65322.58,64826.78,64968.01,556.44925
1786323600000,64968.21,65391.14,64900,65189.99,410.26148
1786327200000,65190,65220,64903.54,65099.99,432.7132
1786330800000,65099.99,65172,64904.99,64982.01,335.63049
1786334400000,64982,65100,64924,65006.73,333.49313
1786338000000,65006.74,65159.25,64979.88,65134,299.63603
1786341600000,65134,65339.7,65130.01,65299.4,433.93661
1786345200000,65299.4,65379.13,65196.53,65202.73,554.01187
1786348800000,65202.72,65328.73,65192,65245.58,316.81156
1786352400000,65245.59,65245.59,64958.87,64967.24,389.34609
1786356000000,64967.25,65074.61,64967.24,65013.06,428.4961
1786359600000,65013.07,65130.16,64977.93,65125.98,160.3373
1786363200000,65125.99,65237.8,64850,64870.75,596.12387
1786366800000,64870.74,64973.72,64518.01,64561.98,1297.24239
1786370400000,64561.98,64888.32,64544.01,64625.77,650.29814
1786374000000,64625.77,64711.43,64203.15,64299.99,1096.33991
1786377600000,64299.99,64354,63830.57,63904.65,1498.06925
1786381200000,63904.65,64027.12,63832,63953.04,1290.55418
1786384800000,63953.04,64020.64,63806.27,63889.39,944.06538
1786388400000,63889.39,64101.34,63888.01,64045.7,543.26284
1786392000000,64045.7,64215.21,64023.06,64158.5,286.34235
1786395600000,64158.49,64158.5,63987,63987,239.68387
1786399200000,63987,64055.95,63944,64016,216.96727
1786402800000,64015.99,64020,63920.69,63970.01,328.33621
1786406400000,63970.01,64058,63895.64,64040,690.26826
1786410000000,64040.01,64080.1,63958.2,64060.8,355.07512
1786413600000,64060.8,64086,64030,64044.59,263.24469
1786417200000,64044.6,64176,64044.59,64155.01,524.13513
1786420800000,64155,64159.65,64021.02,64023.51,360.17249
1786424400000,64023.51,64051.93,63964,64000,217.31247
1786428000000,64000,64050.43,63852,63969.28,681.87714
1786431600000,63969.29,64108,63911.09,64065.99,380.83043
1786435200000,64066,64148.78,64044.72,64136.41,168.66039
1786438800000,64136.41,64300,64121.51,64300,453.24003
1786442400000,64300,64312.7,64200,64233.23,408.12036
1786446000000,64233.23,64400,64233.23,64389.57,538.09782
1786449600000,64389.58,64515.43,64274.57,64330.01,714.43565
1786453200000,64330,64368.42,64050,64200.28,1390.7479
1786456800000,64200.29,64263.83,63714.75,63770.03,985.02313
1786460400000,63770.03,63868,63451,63609.87,1286.57237
1786464000000,63609.86,63660,63459.54,63512.59,740.82749
1786467600000,63512.59,63632.94,63461.88,63607.88,482.84238
1786471200000,63607.87,63626.03,63251.59,63373.07,749.01907
1786474800000,63373.07,63536,63238,63536,452.04779
1786478400000,63536,63748.37,63536,63740,321.5572
1786482000000,63740,63768.58,63622,63672.73,269.417
1786485600000,63672.73,63768,63626.25,63668.49,253.27935
1786489200000,63668.5,63668.5,63543.55,63600,204.82882
1786492800000,63600.01,63745.53,63534.01,63742.07,247.42097
1786496400000,63742.07,63855.5,63698.18,63813.8,499.92358
1786500000000,63813.8,63908.01,63730.72,63749.76,612.29132
1786503600000,63749.77,63845.91,63709.85,63835.59,538.85374
1786507200000,63835.58,63891.42,63739.99,63769.58,568.35931
1786510800000,63769.58,63869.56,63724.25,63849.94,540.4656
1786514400000,63849.94,63849.94,63606.15,63711.97,563.28705
1786518000000,63711.97,63838,63644.1,63837.99,458.43036
1786521600000,63838,63867.2,63773.98,63794.94,303.11959
1786525200000,63794.95,64130.47,63768.01,64108.81,553.52986
1786528800000,64108.82,64218,64059.99,64143.36,996.13758
1786532400000,64143.36,64249.5,64113.5,64240.04,414.30431
1786536000000,64240.04,64500,63976.37,64119.71,1297.05947
1786539600000,64119.72,64159.36,63840,63840,727.44098
1786543200000,63840,63926.13,63362.74,63363.39,1163.88428
1786546800000,63363.39,63570.01,63316,63441.47,771.05562
1786550400000,63441.48,63578,63368.35,63492.12,487.79219
1786554000000,63492.12,63556,63416.4,63471,292.36777
1786557600000,63470.99,63522.56,63373.97,63386.59,396.92257
1786561200000,63386.58,63465.13,63310.34,63421.11,381.53313
1786564800000,63421.11,63600,63421.11,63599.99,307.26199
1786568400000,63600,63661.24,63421.61,63469.83,267.57645
1786572000000,63469.84,63536,63370,63432.28,240.00896
1786575600000,63432.28,63482.89,63378.23,63479.99,998.04154
1786579200000,63479.99,63717.31,63460.32,63556.92,406.77009
1786582800000,63556.91,63631.67,63382.45,63456.11,317.88444
1786586400000,63456.1,63582,63380,63550.01,458.1649
1786590000000,63550.01,63686.4,63514.21,63646.99,401.71819
1786593600000,63647,63778,63591.56,63693.74,223.42484
1786597200000,63693.73,64010,63671.64,63878,500.10882
1786600800000,63878.01,63942.36,63757.47,63942.35,256.03719
1786604400000,63942.36,63947.09,63856.13,63865.84,533.09585
1786608000000,63865.84,63915,63742,63766.8,439.81868
1786611600000,63766.8,63786.49,63587.99,63782.64,337.82326
1786615200000,63782.65,63818.16,63586,63651.19,317.79982
1786618800000,63651.2,63660.76,63350,63484.3,355.63538
1786622400000,63484.31,63710,63450,63697.76,384.47294
1786626000000,63697.76,63850,63566,63724,561.86509
1786629600000,63723.99,63999,63686,63859.45,669.38212
1786633200000,63859.46,63940.08,63420,63420.01,505.15868
1786636800000,63420.01,63568.97,62802.27,63160.13,1752.37181
1786640400000,63160.13,63294.61,63074.44,63144.38,644.48394
1786644000000,63144.37,63369.63,63105.44,63310,325.89181
1786647600000,63310,63519.39,63310,63407.99,349.14796
1786651200000,63408,63474.34,63368,63415.55,239.68311
1786654800000,63415.56,63500,63390,63474,188.33344
1786658400000,63474,63640,63473.99,63530.01,226.97651
1786662000000,63530.01,63539.03,63400,63490.86,397.80966
1786665600000,63490.86,63552.99,63410,63541.45,377.80366
1786669200000,63541.45,63585.92,63458,63575.86,310.91391
1786672800000,63575.86,63617.45,63465.38,63465.39,489.39475
1786676400000,63465.39,63576,63301.58,63310,296.84163
1786680000000,63310,63472.5,63276,63372.56,530.66039
1786683600000,63372.56,63400.3,63286.67,63379.83,201.71573
1786687200000,63379.83,63379.83,62942,62974.14,627.73261
1786690800000,62974.14,63110,62920,62920.78,730.23378
1786694400000,62920.78,62997.83,62700,62940.01,892.48443
1786698000000,62940.01,62940.01,62744,62792.75,501.14919
1786701600000,62792.75,62946,62739.98,62814.14,598.55074
1786705200000,62814.14,62936.82,62814,62868.83,444.92265
1786708800000,62868.83,62913.3,62726.26,62741.69,486.51649
1786712400000,62741.68,62822.33,62605,62668,987.78817
1786716000000,62668,62797.88,62535.24,62620.01,998.23888
1786719600000,62620.01,63089.18,62612,62990.95,988.09918
1786723200000,62990.94,63215.58,62966.86,63133.48,566.22185
1786726800000,63133.49,63247.05,63000,63013.69,454.05828
1786730400000,63013.7,63088.21,62894.85,62930.01,367.77038
1786734000000,62930.01,62996,62830,62968.05,394.98545
1786737600000,62968.06,63020.74,62896.85,62907.59,359.43765
1786741200000,62907.59,62937.22,62873.25,62928.49,179.646
1786744800000,62928.49,62957.28,62800,62886.88,226.57205
1786748400000,62886.87,63066.13,62865.03,63043.56,329.09114
1786752000000,63043.56,63059.5,62992.91,63019.88,208.64233
1786755600000,63019.89,63051.78,62993.57,63045.13,485.23532
1786759200000,63045.14,63134.82,63035.95,63134.41,243.54429
1786762800000,63134.41,63187.98,63039.99,63051.25,184.46775
1786766400000,63051.25,63151.65,63051.25,63122,172.30243
1786770000000,63122.01,63155.76,63039.99,63089,213.28052
1786773600000,63089,63134.84,63027.89,63114.68,373.75318
1786777200000,63114.68,63134.83,63042,63075.43,688.73174
1786780800000,63075.43,63085.8,62933.71,62935.72,177.99645
1786784400000,62935.72,63045.83,62920,63030.38,183.99371
1786788000000,63030.39,63051.74,63002.12,63046.1,79.58111
1786791600000,63046.1,63054.69,62996.85,63022.01,175.71191
1786795200000,63022.01,63055.36,62946.58,63050.13,109.73402
1786798800000,63050.12,63080.88,63028.11,63060.35,132.2968
1786802400000,63060.34,63060.35,62996.77,63040,244.03751
1786806000000,63040.01,63120.09,63032,63100.55,214.37562
1786809600000,63100.55,63124.99,63066.73,63096.63,202.83972
1786813200000,63096.62,63100.69,63066.21,63070.5,96.56413
1786816800000,63070.49,63115.58,63044.37,63057.58,294.79086
1786820400000,63057.58,63127.4,63057.57,63126.08,516.06271
1786824000000,63126.07,63126.08,63076.96,63103.29,55.31906
1786827600000,63103.29,63168.95,63103.29,63159.04,170.99952
1786831200000,63159.04,63175,63135.52,63135.52,95.56932
1786834800000,63135.52,63139.96,63086,63086.01,85.33037
1786838400000,63086.01,63086.01,63061.47,63085.82,94.57372
1786842000000,63085.81,63085.82,63012,63084.78,180.55557
1786845600000,63084.78,63151.59,63024.22,63121.91,245.34897
1786849200000,63121.92,63130.01,63115.61,63130,105.94774
1786852800000,63130.01,63158.8,63090,63090.01,130.32114
1786856400000,63090,63094,63040,63069.43,235.12057
1786860000000,63069.43,63083.79,63043.21,63069.31,280.31849
1786863600000,63069.32,63069.32,63054.34,63061.02,146.93998
1786867200000,63061.03,63079.76,63061.02,63072.42,108.9221
1786870800000,63072.43,63072.43,62968.45,62992.69,290.93169
1786874400000,62992.68,63013.62,62968.45,63008.57,133.29459
1786878000000,63008.56,63013.66,62981.93,63013.66,213.61707
1786881600000,63013.66,63025.42,62997.77,63021.98,78.74312
1786885200000,63021.99,63070.05,63021.98,63060.01,146.76198
1786888800000,63060.01,63102.86,63060,63102.85,159.23473
1786892400000,63102.86,63146.4,63102.86,63146.39,173.3934
1786896000000,63146.39,63390,63137.35,63260.01,394.04188
1786899600000,63260,63276.61,63120.22,63159.3,190.81967
1786903200000,63159.31,63173.71,63120,63140.06,89.92171
1786906800000,63140.05,63230,63100.89,63108.81,186.2917
1786910400000,63108.8,63140,63027.6,63067.79,122.98382
1786914000000,63067.79,63085.15,62754,62929.61,328.59983
1786917600000,62929.61,62954,62716,62913.7,453.8874
1786921200000,62913.7,62993.77,62830,62900,246.66048
1786924800000,62900,62956,62751.1,62917.54,577.24276
1786928400000,62917.54,63246.91,62896,63116.12,495.52019
1786932000000,63116.12,63500,63037.09,63403.34,459.80516
1786935600000,63403.33,63520,63339.78,63429.21,637.65934
1786939200000,63429.21,63580,63429.21,63532.44,714.19197
1786942800000,63532.43,63594.76,63446.59,63520.18,770.70619
1786946400000,63520.18,63717.17,63477.95,63667.99,312.69187
1786950000000,63668,63668,63500,63514.45,696.41924
1786953600000,63514.45,63545.08,63350,63380.84,520.36494
1786957200000,63380.83,63428,63295,63323.96,311.26926
1786960800000,63323.97,63694.26,63300.25,63692.21,683.00101
1786964400000,63692.2,63781.69,63587.05,63631.1,428.28018
1786968000000,63631.11,63680,63533.06,63554.69,405.66003
1786971600000,63554.7,63799.64,63444.17,63672.36,585.29579
1786975200000,63672.37,63904.76,63588,63902.63,583.47166
1786978800000,63902.63,64227.27,63812.35,64200,1356.1435
1786982400000,64200,64216.42,64058,64115.76,671.84426
1786986000000,64115.76,64425,63979.3,64325.99,1418.9831
1786989600000,64325.99,64610.01,64280.49,64428.87,1040.45275
1786993200000,64428.88,64428.88,64288.35,64309.96,452.68874
1786996800000,64309.95,64434,64266,64392.73,244.13801
1787000400000,64392.72,64434.76,64296,64382.02,218.14648
1787004000000,64382.02,64416,64283.49,64291.25,321.62233
1787007600000,64291.26,64578,64288.24,64532.1,350.04837
1787011200000,64532.11,64568.46,64367.27,64383.71,332.9031
1787014800000,64383.72,64387.71,64156,64200.06,378.48537
1787018400000,64200.06,64272,64048,64103.22,442.34864
1787022000000,64103.22,64195.45,64047.73,64185.01,577.49413
1787025600000,64185,64250.69,64090,64210.32,739.25374
1787029200000,64210.33,64276,64140,64242.76,1323.90812
1787032800000,64242.76,64446,64170,64318.03,694.7657
1787036400000,64318.03,64350,64164,64198.97,394.05527
1787040000000,64198.97,64336,64087.98,64296.02,402.40674
1787043600000,64296.01,64296.01,64140,64171.95,269.49893
1787047200000,64171.95,64216,64123.42,64202.8,219.75251
1787050800000,64202.81,64402.35,64192.42,64351.19,310.52659
1787054400000,64351.18,64355.64,64218.45,64230.02,236.94493
1787058000000,64230.02,64284,64027.85,64219.99,1179.78725
1787061600000,64219.99,65058.81,64219.99,64714.16,1757.31459
1787065200000,64714.16,64888,64652,64855.06,513.17463
1787068800000,64855.06,64891.81,64675.5,64840,419.07089
1787072400000,64840,64840.01,64670.02,64670.02,400.18777
1787076000000,64670.02,64822,64656,64772,219.3896
1787079600000,64771.99,64796,64642.36,64643.26,185.09854
1787083200000,64643.27,64654.87,64568,64582.39,191.92081
1787086800000,64582.38,64653.97,64571.48,64604.58,187.67225
1787090400000,64604.58,64648,64562.25,64634,200.09422
1787094000000,64634,64780,64631.15,64725.42,213.8588
1787097600000,64725.42,64736.27,64488,64488,247.80518
1787101200000,64488,64551.47,64389.27,64400.48,314.2814
1787104800000,64400.47,64414.65,64350,64351.9,547.93834
1787108400000,64351.86,64414,64278,64330.71,258.70445
1787112000000,64330.7,64391.8,64293.43,64316.22,402.06932
1787115600000,64316.22,64409.93,64236,64236.01,258.31718
1787119200000,64236.01,64344,64166,64339.8,531.39508
1787122800000,64339.8,64395.78,64271.78,64296,630.66386
1787126400000,64296.01,64510.95,64255,64413.95,381.23164
1787130000000,64413.95,64470.66,64360.7,64427.06,228.1951
1787133600000,64427.07,64456.71,64373.24,64456.71,262.84871
1787137200000,64456.71,64539.05,64454.99,64515.63,286.02228
1787140800000,64515.62,64988,64474.86,64882.15,785.09851
1787144400000,64882.15,65217.86,64793.29,65012.12,1619.46727
1787148000000,65012.12,65970,65012.11,65923.21,2365.56793
1787151600000,65923.21,69500,65892,68554,9262.86965
1787155200000,68554,68997,68416.36,68465.27,2013.58518
1787158800000,68465.26,68546.22,67825.03,68197.29,1708.46485
1787162400000,68197.3,68453.43,68042,68395.99,626.01288
1787166000000,68396,68483.52,68103.71,68429.44,730.52396
1787169600000,68429.44,69579.99,68390,69048.06,1419.23549
1787173200000,69048.06,70000,68984.78,69709.46,2102.52662
1787176800000,69709.47,69833.99,68980,69258.9,1240.65644
1787180400000,69258.9,69453.88,69160,69334.79,830.81844
1787184000000,69334.78,69793.21,69314.01,69420,1392.50902
1787187600000,69420,69894.5,69283.25,69721.92,864.23959
1787191200000,69721.92,69824,69268,69301.27,929.59108
1787194800000,69301.27,69340,68902.22,69195.64,941.77624
1787198400000,69195.64,69599.01,69166,69492.01,712.36152
1787202000000,69492,69668,69349.16,69406.54,1261.47615
1787205600000,69406.53,69927.97,69336.97,69851.99,1346.47743
1787209200000,69851.99,70022,69506.91,69816.45,2107.14536
1787212800000,69816.45,71826.26,69772.36,71592.1,4173.84476
1787216400000,71592.11,72067.46,71500,71789.97,3166.23325
1787220000000,71789.97,72490,71686.58,71995.99,2350.9646
1787223600000,71995.99,72322,71820,71927.07,1357.58479
1787227200000,71927.07,72015.42,71501,71952.04,1576.86402
1787230800000,71952.04,72108.8,71132,71691.99,2151.9086
1787234400000,71692,71990.09,71364.01,71826.85,1441.04171
1787238000000,71826.85,72830,71789.01,72470.83,2926.7352
1787241600000,72470.84,72905,72205.88,72837.15,1324.40386
1787245200000,72837.15,72966,72534.71,72737.5,1268.41951
1787248800000,72737.51,72810,72394,72431.36,968.00662
1787252400000,72431.35,72774,72330,72690.76,818.65084
1787256000000,72690.76,73110.7,72594,72671.75,871.61952
1787259600000,72671.76,72848,72557,72741.81,501.87504
1787263200000,72741.81,72878,72498,72676.22,520.26326
1787266800000,72676.23,73400,72664.56,73025.15,930.8009
1787270400000,73027.02,73990,73027.02,73708.02,1919.94005
1787274000000,73707.82,75785.82,73668,75129.23,3173.32947
1787277600000,75129.23,75197.08,74384.63,74439.74,1716.15486
1787281200000,74439.75,74882.24,74247.46,74510.77,1039.80072
1787284800000,74510.77,75054.46,74510.77,75026,825.51685
1787288400000,75026,75500,74918.79,75472.73,1138.68225
1787292000000,75472.73,75753,75104,75646.21,1382.10073
1787295600000,75646.2,76916.95,75620,76308.65,3775.56433
1787299200000,76308.66,79500,76235.76,79258.03,4366.47306
1787302800000,79258.02,79363.79,77251,77910.71,4167.07817
1787306400000,77910.71,78250,77621.8,77810.02,1604.18384
1787310000000,77810.01,77855.78,76411.38,76722.32,2387.74046
1787313600000,76722.31,77477.24,76538,77223.66,2680.17653
1787317200000,77223.66,77700,76243.04,77266.87,2022.51306
1787320800000,77266.88,77448.26,76552.74,77384.68,1855.76373
1787324400000,77384.69,77871.33,77170,77221.98,1316.36575
1787328000000,77221.98,77563.53,76784.81,77486.01,1368.21973
1787331600000,77486.01,77722.12,77189.95,77392.68,1099.33856
1787335200000,77392.69,77550,76643.72,77146,1247.39698
1787338800000,77145.99,77360,76856.2,77028.94,1151.33799
1787342400000,77028.94,77548.99,76863.56,77520.19,905.49008
1787346000000,77520.19,78675.1,77388,78505.15,1351.97974
1787349600000,78505.14,78760.68,78081.8,78460.14,1022.8221
1787353200000,78460.13,78720,78100.26,78338.03,821.59664
1787356800000,78338.03,78500,77683.37,77953.3,822.10615
1787360400000,77953.3,78234,77816.66,77830.01,612.96043
1787364000000,77830.01,78563.83,77791.19,78470,965.16893
1787367600000,78470,78828.15,78372,78410.98,734.8031
1787371200000,78410.98,78818,78207.61,78470,738.35305
1787374800000,78470,78584,76500,77380.75,3816.352
1787378400000,77380.75,77572.16,76985.14,77486.09,838.31259
1787382000000,77486.09,77669.28,77220,77289.18,634.34953
1787385600000,77289.18,77445.6,77037.42,77210.55,870.47609
1787389200000,77210.55,77395.04,76851.25,77061.99,1089.30988
1787392800000,77062,77187.46,76533.87,76976,1058.83574
1787396400000,76976.01,77204.68,76772.05,77130.02,729.38003
1787400000000,77130.01,77387.99,77073.86,77300.27,529.84412
1787403600000,77300.27,77362.03,77116,77288.62,471.5874
1787407200000,77288.62,77305.14,76930,77003.62,534.05012
1787410800000,77003.62,77100.77,76880,76978.83,465.28762
1787414400000,76978.83,77547.96,76956.36,77288.01,537.52059
1787418000000,77288.01,77369.99,77066.66,77278.01,367.89271
1787421600000,77278.01,77360.92,77138,77257.86,246.33381
1787425200000,77257.87,77469.64,77206.53,77418.25,260.41653
1787428800000,77418.26,77467.53,77258,77311.69,351.69043
1787432400000,77311.69,77311.69,76828.78,76856.01,472.54194
1787436000000,76856,77155.46,76772,76997.76,933.98314
1787439600000,76997.77,77126.53,76900,77074.93,442.95254
1787443200000,77074.94,77359.53,77042.91,77302.65,422.64795
1787446800000,77302.65,77400,77158,77190.29,315.9346
1787450400000,77190.29,77232.55,77005.88,77079.46,272.44621
1787454000000,77079.46,77136.78,76837,76927.87,542.03792
1787457600000,76927.87,77036.58,76477.04,76602,1142.31377
1787461200000,76602,76730.99,75545.67,76053.37,2021.52468
1787464800000,76053.38,76357.51,75872.89,76096.95,788.44492
1787468400000,76096.96,76345.31,75907.82,76007.13,498.42122
1787472000000,76007.12,76654.78,75952.09,76486.49,773.49224
1787475600000,76486.49,76640.21,76467,76549.98,346.37256
1787479200000,76549.99,76924.29,76542,76790.35,533.71157
1787482800000,76790.35,77400,76744.94,77311.02,784.82342
1787486400000,77311.02,77311.99,76975.63,77206,446.59889
1787490000000,77206.01,77765.8,77192.21,77487.62,955.92825
1787493600000,77487.62,77640.58,76802,77186,1015.68445
1787497200000,77186,77336.93,76913.49,77156.13,562.15936
1787500800000,77156.14,77475,77156.13,77429.88,303.2396
1787504400000,77429.87,77443.95,77148.2,77176.41,396.15987
1787508000000,77176.41,77415.33,77116,77341.98,670.17194
1787511600000,77341.99,77487.04,77255.99,77346.01,294.93858
1787515200000,77346,77460,77200.03,77401.6,169.97755
1787518800000,77401.59,78052.85,77401.59,77833.23,861.63202
1787522400000,77833.23,77979,77560.02,77598.88,587.36494
1787526000000,77598.87,77829.7,77290.22,77734,661.20534
1787529600000,77734,77742,77142.85,77679.5,630.62998
1787533200000,77679.51,77717.28,76918,76922.1,853.47221
1787536800000,76922.11,77545.08,76883.61,77478.69,732.4439
1787540400000,77478.7,77532.37,76933,76933.02,1447.49069
1787544000000,76933.02,77247.12,76670.01,76897.44,1191.36747
1787547600000,76897.44,77226.93,76842.72,77149.4,884.51745
1787551200000,77149.39,77525.09,77071,77464.33,745.9839
1787554800000,77464.33,77790.19,77281.68,77307.15,681.33125
1787558400000,77307.14,77414.88,76838,77041.47,921.46444
1787562000000,77041.46,77602.8,77028,77554.08,523.00977
1787565600000,77554.08,78017,77534.09,77617.22,1113.08488
1787569200000,77617.23,78600,77450,78443.65,1324.46087
1787572800000,78443.65,79326.48,77982,79159.99,1858.84351
1787576400000,79159.98,79450,77851.9,78597.99,3300.58408
1787580000000,78597.99,79841.12,78597.99,79510.92,3230.14333
1787583600000,79510.93,80000,78824.78,79100.01,3666.17565
1787587200000,79100.01,79877.87,78901.1,79047.6,1877.28842
1787590800000,79047.61,79198,78468.61,78761.14,1637.93002
1787594400000,78761.14,79084.22,78718.01,78928.35,783.83103
1787598000000,78928.35,79118.42,78600,78758,1063.06502
1787601600000,78757.99,78996,78560,78932.33,421.20967
1787605200000,78932.33,79049.4,78853.43,78984.23,302.47665
1787608800000,78984.23,78988,78692,78740,351.77026
1787612400000,78740,79017.76,78622.13,78992.75,636.71946
1787616000000,78992.76,79888,78715.63,79739.99,1133.49463
1787619600000,79739.99,79985.41,79478,79828,1067.23419
1787623200000,79828,81272.62,79742,80649.63,3314.90532
1787626800000,80649.62,80956,80314.31,80488.01,1359.49076
1787630400000,80488.01,80608,80150,80363.73,898.81211
1787634000000,80363.74,80821.53,80322,80731.9,994.03992
1787637600000,80731.9,80923.69,80420,80574.09,745.39881
1787641200000,80574.09,80819.67,79369.17,79705.79,1307.68383
1787644800000,79705.79,80249,79622,79930.77,788.31559
1787648400000,79930.76,79958,78888,79187.2,1475.2851
1787652000000,79187.2,79484.01,78992,79309.63,836.94668
1787655600000,79309.63,79463.59,79044.18,79117.99,617.29432
1787659200000,79118,79171.88,78640,78980,1007.3407
1787662800000,78980.01,79222,78120.74,78647.99,1734.1222
1787666400000,78648,79386.94,78531.55,79235.99,1216.06528
1787670000000,79236,79527.09,79020.04,79502.01,794.08262
1787673600000,79502.01,79563.71,79067.72,79156.02,676.1787
1787677200000,79156.02,79256.08,78752.06,79240.01,747.28203
1787680800000,79240.02,79380,79048.44,79128,469.50082
1787684400000,79128.01,79233.57,78728.35,78925.95,702.86873
1787688000000,78925.96,78976,78165.27,78206.13,777.55096
1787691600000,78206.14,78664,77851,78570,840.88883
1787695200000,78569.99,79000,78569.99,78889.51,577.33833
1787698800000,78889.51,78977.49,78396.88,78539.14,690.39348
1787702400000,78539.13,78721.48,78312,78631.79,680.65038
1787706000000,78631.7,78960,78607.29,78815.13,572.39774
1787709600000,78815.13,79251.6,78748.56,79108,505.52805
1787713200000,79108.01,79184,78900,79088.62,453.50631
1787716800000,79088.61,79200,78790.68,78826,482.93427
1787720400000,78826,79143.62,78638,79085.98,515.23689
1787724000000,79085.98,79206,78816,78947.92,459.3577
1787727600000,78947.92,79096,78867,78925.56,516.24118
1787731200000,78925.57,79119.37,78600,78707.59,995.42693
1787734800000,78707.59,78877.02,78244.83,78444.49,553.36821
1787738400000,78444.5,78879.75,78291.09,78727.45,367.28381
1787742000000,78727.46,78782,78317,78487.26,413.44093
1787745600000,78487.26,78713.79,77918.25,78319.59,1022.94925
1787749200000,78319.58,78554,77913.19,78448.66,943.22287
