time,open,high,low,close,volume
1786995000000,64404.01,64414.78,64340.67,64368.8,90.13096
1786995900000,64368.8,64373.99,64288.35,64309.96,83.67731
1786996800000,64309.95,64309.96,64266,64309.19,65.48855
1786997700000,64309.19,64434,64293.54,64416.09,84.36662
1786998600000,64416.1,64416.1,64354,64393.27,40.05333
1786999500000,64393.27,64409.15,64332,64392.73,54.22951
1787000400000,64392.72,64434.76,64364.73,64373.11,72.92368
1787001300000,64373.11,64409.41,64328.24,64329.18,32.69366
1787002200000,64329.18,64377.92,64296,64338,75.52135
1787003100000,64338.01,64392,64338,64382.02,37.00779
1787004000000,64382.02,64416,64310,64310,78.29845
1787004900000,64310,64340,64288.91,64295.45,140.60905
1787005800000,64295.44,64340,64283.49,64310.1,67.01822
1787006700000,64310.1,64319.86,64290.35,64291.25,35.69661
1787007600000,64291.26,64372,64288.24,64365.22,42.63266
1787008500000,64365.23,64486.8,64365.22,64486.79,88.83296
1787009400000,64486.8,64563.1,64460.95,64481.82,111.61059
1787010300000,64481.83,64578,64476.42,64532.1,106.97216
1787011200000,64532.11,64568.46,64420,64440.01,117.94267
1787012100000,64440,64501.83,64440,64457.49,64.16126
1787013000000,64457.49,64457.5,64388,64397.06,64.53168
1787013900000,64397.06,64398,64367.27,64383.71,86.26749
1787014800000,64383.72,64387.71,64296.97,64347.78,135.22668
1787015700000,64347.79,64360,64305.39,64325.92,71.35506
1787016600000,64325.92,64345.4,64243.58,64284,91.67237
1787017500000,64284.01,64284.01,64156,64200.06,80.23126
1787018400000,64200.06,64272,64191.1,64192.01,85.25658
1787019300000,64192,64204,64157.68,64157.69,110.17256
1787020200000,64157.68,64204.82,64128,64128.57,94.58969
1787021100000,64128.57,64136,64048,64103.22,152.32981
1787022000000,64103.22,64132.47,64088.67,64088.67,66.51481
1787022900000,64088.68,64144,64088.68,64112,190.54824
1787023800000,64112,64180,64047.73,64179.99,204.92708
1787024700000,64179.99,64195.45,64146,64185.01,115.504
1787025600000,64185,64185.01,64090,64148,410.77421
1787026500000,64148,64155.74,64124.2,64155.73,55.85577
1787027400000,64155.74,64250.69,64155.73,64216.9,211.36728
1787028300000,64216.9,64226.19,64188,64210.32,61.25648
1787029200000,64210.33,64276,64181.47,64225.01,583.532
1787030100000,64225.01,64255.01,64199.99,64254.46,187.42159
1787031000000,64254.46,64259.01,64140,64256.12,257.20035
1787031900000,64256.13,64263.01,64200.08,64242.76,295.75418
1787032800000,64242.76,64279.93,64170,64230,204.88001
1787033700000,64229.99,64355.39,64229.99,64339.11,146.7714
1787034600000,64339.11,64446,64339.11,64430.66,111.83743
1787035500000,64430.67,64440.01,64272.86,64318.03,231.27686
1787036400000,64318.03,64342.33,64282.9,64338.82,80.36646
1787037300000,64338.82,64350,64280,64280,54.94625
1787038200000,64280,64280,64236,64248.46,119.50373
1787039100000,64248.46,64248.47,64164,64198.97,139.23883
1787040000000,64198.97,64210.01,64087.98,64156,137.81046
1787040900000,64156,64238.55,64155.99,64210.86,64.03056
1787041800000,64210.87,64336,64206.57,64286.81,111.76457
1787042700000,64286.82,64296.07,64244,64296.02,88.80115
1787043600000,64296.01,64296.01,64233.39,64246.25,82.41834
1787044500000,64246.25,64246.25,64150.35,64164.01,57.2374
1787045400000,64164.01,64183.03,64140,64150,72.55313
1787046300000,64150,64185.48,64140,64171.95,57.29006
1787047200000,64171.95,64203.82,64136.39,64153.32,50.02524
1787048100000,64153.32,64176,64123.42,64159.66,77.11009
1787049000000,64159.65,64216,64159.65,64188.19,41.41741
1787049900000,64188.19,64210.01,64185.23,64202.8,51.19977
1787050800000,64202.81,64338.93,64192.42,64323.56,117.22042
1787051700000,64323.56,64375.4,64323.56,64374.03,81.54978
1787052600000,64374.03,64392,64344.17,64385.2,57.29018
1787053500000,64385.2,64402.35,64340.51,64351.19,54.46621
1787054400000,64351.18,64355.64,64284.52,64296.62,52.85566
1787055300000,64296.62,64330.06,64284.92,64298.01,37.54207
1787056200000,64298.01,64305.55,64254,64254.01,93.51293
1787057100000,64254,64254,64218.45,64230.02,53.03427
1787058000000,64230.02,64230.02,64164.84,64196.01,79.63928
1787058900000,64196.02,64196.02,64061.96,64073.72,178.52288
1787059800000,64073.72,64250.03,64027.85,64192.82,660.82357
1787060700000,64192.81,64284,64124.39,64219.99,260.80152
1787061600000,64219.99,64379.3,64219.99,64261.76,158.79387
1787062500000,64261.76,65052.39,64259.62,64995.07,913.32628
1787063400000,64995.08,65058.81,64740,64786,479.12716
1787064300000,64786.01,64846.83,64668.92,64714.16,206.06728
1787065200000,64714.16,64808,64652,64743.78,138.76769
1787066100000,64743.79,64837.45,64722,64807.43,128.61147
1787067000000,64807.43,64875.02,64798.26,64820.36,126.95891
1787067900000,64820.37,64888,64800.1,64855.06,118.83656
1787068800000,64855.06,64891.81,64744,64750,101.18823
1787069700000,64750.01,64750.26,64696.83,64704,68.36418
1787070600000,64704,64818,64675.5,64781.04,133.73348
1787071500000,64781.03,64870.89,64780.33,64840,115.785
1787072400000,64840,64840.01,64770.2,64798.82,120.70907
1787073300000,64798.83,64822.33,64751.93,64822.33,101.20421
1787074200000,64822.32,64825.99,64714,64725.4,123.34882
1787075100000,64725.4,64728.55,64670.02,64670.02,54.92567
1787076000000,64670.02,64734.99,64656,64734.34,68.868
1787076900000,64734.34,64806,64727.99,64799.74,50.19907
1787077800000,64799.75,64822,64760,64760.01,53.51354
1787078700000,64760,64800,64753.52,64772,46.80899
1787079600000,64771.99,64772,64716,64719.31,42.19589
1787080500000,64719.31,64796,64705.89,64779.62,35.4703
1787081400000,64779.62,64779.63,64676,64676,47.05733
1787082300000,64676,64683.41,64642.36,64643.26,60.37502
1787083200000,64643.27,64654.87,64592,64653.35,52.99588
1787084100000,64653.35,64653.35,64614.1,64614.1,34.02827
1787085000000,64614.11,64647.99,64601.05,64611.04,32.49577
1787085900000,64611.04,64617.64,64568,64582.39,72.40089
1787086800000,64582.38,64653.97,64582.38,64624.38,32.75072
1787087700000,64624.38,64624.38,64607.68,64624.38,53.14028
1787088600000,64624.38,64624.38,64571.48,64583.37,56.53466
1787089500000,64583.37,64612.46,64577.32,64604.58,45.24659
1787090400000,64604.58,64608,64568.77,64571.96,44.43234
1787091300000,64571.96,64604,64562.25,64592.13,42.92879
1787092200000,64592.14,64648,64592.13,64637.69,52.74342
1787093100000,64637.7,64637.7,64601.8,64634,59.98967
1787094000000,64634,64710.75,64631.15,64696.25,84.70299
1787094900000,64696.25,64732,64696.24,64722.81,27.25081
1787095800000,64722.81,64775.43,64722.8,64773.35,42.58166
1787096700000,64773.34,64780,64725.41,64725.42,59.32334
1787097600000,64725.42,64736.27,64582.97,64582.97,82.41993
1787098500000,64582.97,64668,64548,64603.79,63.2309
1787099400000,64603.79,64654.1,64549,64563.1,41.53524
1787100300000,64563.1,64581.41,64488,64488,60.61911
1787101200000,64488,64551.47,64436,64530,129.87277
1787102100000,64530,64530,64450,64487.16,73.7511
1787103000000,64487.16,64490,64396,64415.72,57.60006
1787103900000,64415.71,64440.56,64389.27,64400.48,53.05747
1787104800000,64400.47,64413.01,64360,64405.44,196.21797
1787105700000,64405.44,64413.86,64350,64389.71,159.54956
1787106600000,64389.71,64408.04,64373.92,64385.51,70.2364
1787107500000,64385.51,64414.65,64350.28,64351.9,121.93441
1787108400000,64351.86,64357.55,64278,64348.65,95.22193
1787109300000,64348.64,64414,64348.64,64361.78,81.99965
1787110200000,64361.77,64361.78,64330.1,64339.19,40.96658
1787111100000,64339.18,64370.36,64330,64330.71,40.51629
1787112000000,64330.7,64330.7,64293.43,64314.55,45.84923
1787112900000,64314.56,64391.8,64314.55,64359.27,39.42635
1787113800000,64359.28,64376.29,64330.69,64350,278.38048
1787114700000,64349.99,64371.97,64307.92,64316.22,38.41326
1787115600000,64316.22,64409.93,64316.21,64406.13,87.60761
1787116500000,64406.13,64406.14,64316,64360.6,60.09482
1787117400000,64360.6,64360.6,64316.12,64316.13,41.83895
1787118300000,64316.13,64317.16,64236,64236.01,68.7758
1787119200000,64236.01,64249.04,64166,64176.59,77.58705
1787120100000,64176.58,64303.46,64176.58,64277.52,82.01295
1787121000000,64277.53,64293.8,64261.99,64270,139.04819
1787121900000,64270,64344,64259.99,64339.8,232.74689
1787122800000,64339.8,64394.74,64271.78,64363.57,382.78272
1787123700000,64363.57,64366,64306.73,64342.58,125.9602
1787124600000,64342.59,64395.78,64340,64364.31,72.99845
1787125500000,64364.31,64374,64296,64296,48.92249
1787126400000,64296.01,64325.93,64262,64262,121.55118
1787127300000,64262.01,64288,64255,64288,66.65552
1787128200000,64288,64510.95,64287.99,64450.12,133.20136
1787129100000,64450.12,64473.58,64413.95,64413.95,59.82358
1787130000000,64413.95,64470.66,64391.64,64391.64,99.4826
1787130900000,64391.64,64416,64374,64382.99,52.65552
1787131800000,64383,64395.61,64360.7,64365.09,48.91948
1787132700000,64365.1,64427.07,64365.09,64427.06,27.1375
1787133600000,64427.07,64427.07,64377.51,64389.96,41.23528
1787134500000,64389.96,64398.07,64373.24,64397.02,35.2196
1787135400000,64397.02,64422.17,64381.25,64409.75,122.62513
1787136300000,64409.75,64456.71,64397.9,64456.71,63.7687
1787137200000,64456.71,64539.05,64454.99,64506.88,108.10321
1787138100000,64506.87,64526.71,64480.35,64506.78,66.717
1787139000000,64506.78,64523.86,64461.54,64471.2,53.76498
1787139900000,64471.2,64527.23,64471.19,64515.63,57.43709
1787140800000,64515.62,64515.63,64474.86,64505.8,41.60567
1787141700000,64505.81,64505.81,64488.63,64493.52,25.32499
1787142600000,64493.53,64947.49,64481.59,64943.45,429.08273
1787143500000,64943.42,64988,64826.35,64882.15,289.08512
1787144400000,64882.15,64990.1,64793.29,64920.53,223.61563
1787145300000,64920.54,65035.8,64918.43,65005.36,225.23277
1787146200000,65005.37,65217.86,64808,65044.01,728.49717
1787147100000,65044.01,65180,64986.22,65012.12,442.1217
1787148000000,65012.12,65440,65012.11,65407.43,628.20672
1787148900000,65407.43,65473,65322.17,65410.89,408.29931
1787149800000,65410.89,65505.48,65350,65456.96,422.81654
1787150700000,65456.97,65970,65446,65923.21,906.24536
1787151600000,65923.21,66799.66,65892,66654,1528.05429
1787152500000,66654,69500,66583.22,68291.89,4033.64668
1787153400000,68292.16,68865.82,67718.27,68679.98,2600.2645
1787154300000,68679.62,68686.34,68234.19,68554,1100.90418
1787155200000,68554,68997,68525.45,68565.53,684.45052
1787156100000,68565.54,68921.42,68565.53,68892.66,486.12812
1787157000000,68892.66,68892.67,68551.16,68589.64,311.19437
1787157900000,68589.64,68704.14,68416.36,68465.27,531.81217
1787158800000,68465.26,68546.22,68224,68242.39,619.64715
1787159700000,68242.38,68314.85,67836.01,68005.9,496.54541
1787160600000,68005.91,68052.06,67825.03,68045.35,324.30335
1787161500000,68045.35,68261.4,68044.78,68197.29,267.96894
1787162400000,68197.3,68250.76,68042,68193.4,246.05026
1787163300000,68193.4,68320.75,68177.96,68279.63,124.6609
1787164200000,68279.63,68434,68225.29,68431.41,130.37511
1787165100000,68431.42,68453.43,68322,68395.99,124.92661
1787166000000,68396,68453.86,68103.71,68122.01,222.24135
1787166900000,68122.01,68392,68122,68181.99,164.41515
1787167800000,68181.99,68417.81,68130,68399.99,207.45144
1787168700000,68399.99,68483.52,68367.33,68429.44,136.41602
1787169600000,68429.44,68706.71,68390,68683.99,227.04515
1787170500000,68683.99,68813.46,68556,68702.02,183.22786
1787171400000,68702.01,68799.63,68647.1,68671.35,123.77445
1787172300000,68671.35,69579.99,68624,69048.06,885.18803
1787173200000,69048.06,69910.37,68984.78,69434,911.57982
1787174100000,69433.99,69760,69266,69639.28,295.39422
1787175000000,69639.28,69842.73,69384,69671.99,292.61584
1787175900000,69672,70000,69500,69709.46,602.93674
1787176800000,69709.47,69833.99,69304.35,69304.35,432.43422
1787177700000,69304.35,69405.52,69143.7,69144.01,238.99336
1787178600000,69144,69473.14,68980,69344.93,323.75288
1787179500000,69344.92,69344.93,69105.75,69258.9,245.47598
1787180400000,69258.9,69407.5,69213.39,69356.87,259.61375
1787181300000,69356.87,69453.88,69270,69369.06,218.79966
1787182200000,69369.07,69389.58,69239.54,69317.98,225.36199
1787183100000,69317.99,69334.79,69160,69334.79,127.04304
1787184000000,69334.78,69665.84,69314.01,69572.72,607.94031
1787184900000,69572.86,69793.21,69566,69629.96,257.87922
1787185800000,69629.95,69696,69480.99,69571.98,258.75873
1787186700000,69571.98,69715.17,69382,69420,267.93076
1787187600000,69420,69516,69289.09,69382.01,223.65435
1787188500000,69382,69440,69283.25,69330,190.00997
1787189400000,69329.99,69638,69294.07,69634,184.77283
1787190300000,69633.99,69894.5,69633.99,69721.92,265.80244
1787191200000,69721.92,69824,69572.03,69678,358.42978
1787192100000,69677.99,69700.58,69488,69510.01,197.47532
1787193000000,69510,69544,69320,69320.01,189.31287
1787193900000,69320.01,69366.17,69268,69301.27,184.37311
1787194800000,69301.27,69304.21,68902.22,68986.59,348.5335
1787195700000,68986.58,69197.63,68942,68966.07,205.56507
1787196600000,68966.08,69200,68966.07,69190.35,205.8544
1787197500000,69190.36,69340,69159.44,69195.64,181.82327
1787198400000,69195.64,69383.03,69166,69369.58,231.71253
1787199300000,69369.57,69403.32,69296.46,69359.93,166.32592
1787200200000,69359.93,69381.46,69234,69346,150.25368
1787201100000,69346.01,69599.01,69346.01,69492.01,164.06939
1787202000000,69492,69558.61,69465.08,69471.24,185.27721
1787202900000,69471.23,69668,69450.49,69592,214.50531
1787203800000,69592.01,69632.42,69520.4,69552.56,305.97425
1787204700000,69552.55,69552.56,69349.16,69406.54,555.71938
1787205600000,69406.53,69435.26,69350.49,69370.48,639.97047
1787206500000,69370.48,69694,69336.97,69600.09,327.28726
1787207400000,69600.09,69793.63,69600.08,69782.8,194.29143
1787208300000,69782.8,69927.97,69777.01,69851.99,184.92827
1787209200000,69851.99,70022,69758.04,69804,586.8579
1787210100000,69804,69804.01,69618.9,69692.43,136.59203
1787211000000,69692.43,69692.43,69506.91,69602.56,717.47854
1787211900000,69602.56,69816.45,69559.62,69816.45,666.21689
1787212800000,69816.45,71365.02,69772.36,71300.01,1518.34479
1787213700000,71300,71570.17,71019.67,71349.73,1175.22352
1787214600000,71349.73,71667.04,71180.74,71508.62,746.9236
1787215500000,71508.63,71826.26,71448.04,71592.1,733.35285
1787216400000,71592.11,71979.75,71500,71940.52,797.8242
1787217300000,71940.53,72067.46,71762,71828.74,1095.71539
1787218200000,71828.74,72053.83,71732.92,72000.01,469.8404
1787219100000,72000,72036,71678.66,71789.97,802.85326
1787220000000,71789.97,72172.72,71686.58,72145.86,880.14033
1787220900000,72145.86,72490,71975.13,72039.99,909.7412
1787221800000,72039.99,72048,71766,71809.78,355.50533
1787222700000,71809.79,71995.99,71809.79,71995.99,205.57774
1787223600000,71995.99,72147.54,71837.56,71983.99,399.01986
1787224500000,71983.99,72043.93,71872.08,71898.19,322.83743
1787225400000,71898.19,72322,71862.77,72154.01,407.44888
1787226300000,72154.01,72284.75,71820,71927.07,228.27862
1787227200000,71927.07,71983.06,71501,71792.11,509.42244
1787228100000,71792.11,71884.19,71690.36,71844.76,405.20636
1787229000000,71844.76,72015.42,71660,71686,363.83001
1787229900000,71686,71954,71502.94,71952.04,298.40521
1787230800000,71952.04,72108.8,71899.86,72052.85,352.88569
1787231700000,72052.85,72052.85,71847.74,71964.87,374.4334
1787232600000,71964.87,71964.87,71132,71672.93,1004.89423
1787233500000,71672.93,71843.65,71442.85,71691.99,419.69528
1787234400000,71692,71990.09,71615.98,71822.01,471.29797
1787235300000,71822.01,71828,71364.01,71450.16,385.83644
1787236200000,71450.16,71717.14,71416,71548,333.62241
1787237100000,71548,71830,71416,71826.85,250.28489
1787238000000,71826.85,72564.01,71789.01,72246.95,1040.66842
1787238900000,72246.94,72414,71978.53,72413.99,657.6912
1787239800000,72414,72830,72174.97,72247.34,737.5102
1787240700000,72247.35,72570,72170,72470.83,490.86538
1787241600000,72470.84,72508,72275.17,72308.97,411.85389
1787242500000,72308.97,72417.29,72205.88,72406.83,208.33965
1787243400000,72406.82,72693.21,72284,72630.89,305.99924
1787244300000,72630.89,72905,72517.22,72837.15,398.21108
1787245200000,72837.15,72876,72534.71,72692,455.54777
1787246100000,72692,72843.36,72566,72810,246.80448
1787247000000,72810.01,72859.13,72666,72762,276.56835
1787247900000,72761.99,72966,72716,72737.5,289.49891
1787248800000,72737.51,72810,72470,72617.78,283.07131
1787249700000,72617.78,72741.52,72488.09,72688,196.48731
1787250600000,72688.01,72700,72394,72501.42,303.19854
1787251500000,72501.43,72622,72418,72431.36,185.24946
1787252400000,72431.35,72508,72330,72484.61,196.78556
1787253300000,72484.61,72637.34,72476.74,72610,191.7649
1787254200000,72610.01,72774,72544.98,72719.54,216.20445
1787255100000,72719.53,72750.43,72588,72690.76,213.89593
1787256000000,72690.76,72786,72630.19,72695.87,188.458
1787256900000,72695.86,72919.44,72630,72830,169.47344
1787257800000,72830,73110.7,72706,72763.99,379.98598
1787258700000,72764,72792.36,72594,72671.75,133.7021
1787259600000,72671.76,72701.87,72557,72701.87,203.95865
1787260500000,72701.87,72848,72651.65,72655.45,126.09784
1787261400000,72655.45,72837.16,72655.44,72742,105.27348
1787262300000,72742,72776,72710,72741.81,66.54507
1787263200000,72741.81,72754.62,72498,72610,148.94183
1787264100000,72610.01,72827.74,72562,72792,102.96136
1787265000000,72791.99,72804,72678,72692.73,102.46679
1787265900000,72692.74,72878,72674,72676.22,165.89328
1787266800000,72676.23,72928,72664.56,72927.99,84.59787
1787267700000,72927.99,73400,72906,73212,495.57117
1787268600000,73212,73390.15,73073.57,73108.01,189.03299
1787269500000,73108.01,73155.37,72981.31,73025.15,161.59887
1787270400000,73027.02,73500,73027.02,73495.4,371.20282
1787271300000,73495.41,73899,73356,73716,742.71487
1787272200000,73716,73990,73530.85,73690.01,565.08119
1787273100000,73690,73850,73588.24,73708.02,240.94117
1787274000000,73707.82,73999,73668,73990.5,243.26233
1787274900000,73990.5,74866.66,73960,74726.77,1158.06313
1787275800000,74726.78,75045.2,74540.96,74744.04,667.52614
1787276700000,74744.05,75785.82,74701.95,75129.23,1104.47787
1787277600000,75129.23,75197.08,74681.88,74876.05,528.33092
1787278500000,74876.05,74991.7,74652.95,74970.92,485.00668
1787279400000,74970.92,75095.16,74574.81,74725.27,358.71417
1787280300000,74725.62,74730.62,74384.63,74439.74,344.10309
1787281200000,74439.75,74500,74247.46,74459.31,309.48666
1787282100000,74459.31,74645.08,74316.99,74609.12,229.07675
1787283000000,74609.12,74733.77,74442.83,74674.56,248.27201
1787283900000,74674.55,74882.24,74500,74510.77,252.9653
1787284800000,74510.77,74900,74510.77,74870.82,186.20671
1787285700000,74870.83,74950,74787.5,74818.07,179.034
1787286600000,74818.07,75000,74783.01,74958.93,201.21635
1787287500000,74958.92,75054.46,74926,75026,259.05979
1787288400000,75026,75365.23,74918.79,75325.98,264.4673
1787289300000,75325.99,75500,75053,75200.82,330.03678
1787290200000,75200.81,75386,75096.96,75277.51,259.67412
1787291100000,75277.52,75472.73,75214,75472.73,284.50405
1787292000000,75472.73,75524,75274.01,75289.6,325.99819
1787292900000,75289.61,75511.33,75104,75342.01,293.44141
1787293800000,75342,75753,75324,75394.97,500.75232
1787294700000,75394.98,75660.95,75300,75646.21,261.90881
1787295600000,75646.2,76013.5,75620,75969.99,538.07333
1787296500000,75970,76916.95,75931.79,76410.38,1284.8595
1787297400000,76410.37,76809.94,76300,76595.89,967.74655
1787298300000,76595.88,76640.06,76199.48,76308.65,984.88495
1787299200000,76308.66,77200,76235.76,76892.01,641.05435
1787300100000,76892.01,77426.83,76852.32,77240.33,745.23862
1787301000000,77240.33,77800,77179.06,77647.34,909.98033
1787301900000,77647.34,79500,77582,79258.03,2070.19976
1787302800000,79258.02,79363.79,77251,77883.87,2035.60607
1787303700000,77883.88,77945.9,77465.26,77711.09,798.52481
1787304600000,77711.1,78366.65,77626,78194.16,608.97158
1787305500000,78194.16,78367.89,77577.01,77910.71,723.97571
1787306400000,77910.71,78110,77621.8,78048.89,504.54403
1787307300000,78048.9,78250,77666.37,77928.54,572.09976
1787308200000,77928.54,77966.73,77625.01,77844.21,260.38773
1787309100000,77844.21,78000,77744,77810.02,267.15232
1787310000000,77810.01,77855.78,77338.65,77551.19,322.45954
1787310900000,77551.2,77675.09,77240,77419.01,480.48474
1787311800000,77419.01,77442.44,76411.38,76836.21,1000.5981
1787312700000,76836.21,77024,76516.57,76722.32,584.19808
1787313600000,76722.31,76999.99,76538,76912.29,844.65783
1787314500000,76912.29,76912.29,76640,76680.5,597.68716
1787315400000,76680.5,77437.99,76620.81,77428.01,817.28956
1787316300000,77428.01,77477.24,77121.45,77223.66,420.54198
1787317200000,77223.66,77397.83,77051.4,77194,259.28519
1787318100000,77194,77206.21,76846,77083.93,509.92131
1787319000000,77083.94,77325.51,76243.04,77308,724.50457
1787319900000,77308,77700,77116.59,77266.87,528.80199
1787320800000,77266.88,77266.88,76701,76764.01,547.01595
1787321700000,76764.01,77200,76552.74,77067.99,607.75596
1787322600000,77067.99,77235.95,76856.16,77143.99,381.37109
1787323500000,77143.99,77448.26,77124,77384.68,319.62073
1787324400000,77384.69,77794,77328,77703.03,395.07002
1787325300000,77703.04,77871.33,77524,77614.36,302.17575
1787326200000,77614.36,77749.39,77487.98,77503.54,244.3111
1787327100000,77503.54,77544,77170,77221.98,374.80888
1787328000000,77221.98,77310,76858.57,76858.57,321.27712
1787328900000,76858.57,77390.68,76784.81,77383.87,333.45206
1787329800000,77383.88,77416,77239.63,77362.04,345.85614
1787330700000,77362.04,77563.53,77318,77486.01,367.63441
1787331600000,77486.01,77722.12,77468.46,77561.3,312.30592
1787332500000,77561.3,77562,77189.95,77558.64,335.39507
1787333400000,77558.64,77650,77349.34,77395.48,303.95154
1787334300000,77395.49,77513.26,77324,77392.68,147.68603
1787335200000,77392.69,77550,77278.62,77326,272.17379
1787336100000,77326.01,77495.58,77266,77388,201.62072
1787337000000,77388,77462.3,76860.32,76945.99,360.87194
1787337900000,76946,77146,76643.72,77146,412.73053
1787338800000,77145.99,77195.76,76856.2,77145.46,286.43828
1787339700000,77145.47,77349.35,76973.72,77322.81,269.05439
1787340600000,77322.8,77360,77106.45,77174,261.49526
1787341500000,77173.99,77273.76,77014.32,77028.94,334.35006
1787342400000,77028.94,77321.98,76863.56,77275.02,296.44017
1787343300000,77275.03,77548.99,77275.03,77490,256.58164
1787344200000,77489.99,77545.77,77354,77474.01,206.61439
1787345100000,77474.01,77543.4,77316,77520.19,145.85388
1787346000000,77520.19,77814.99,77388,77690.01,218.24297
1787346900000,77690.01,78203.38,77588,78090,345.02528
1787347800000,78090,78500,78000,78240.71,454.08258
1787348700000,78240.72,78675.1,78233,78505.15,334.62891
1787349600000,78505.14,78760.68,78178.59,78749.86,371.22535
1787350500000,78749.85,78749.85,78349.99,78499.84,250.42802
1787351400000,78499.84,78582.15,78081.8,78514.01,229.55113
1787352300000,78514,78618,78238.85,78460.14,171.6176
1787353200000,78460.13,78618,78344,78550,214.83741
1787354100000,78550,78720,78360,78409.45,311.00882
1787355000000,78409.44,78507.99,78100.26,78389,165.1275
1787355900000,78389,78404,78136,78338.03,130.62291
1787356800000,78338.03,78500,77738,77909.02,292.53621
1787357700000,77909.02,78105.9,77864,77919.99,134.23396
1787358600000,77919.99,78059.99,77755.05,77832.85,160.72623
1787359500000,77832.84,77988,77683.37,77953.3,234.60975
1787360400000,77953.3,78197.99,77908,78110.7,135.43714
1787361300000,78110.71,78168.1,77902,78016,106.30246
1787362200000,78016,78234,77896.51,77923.91,219.43364
1787363100000,77923.9,78014,77816.66,77830.01,151.78719
1787364000000,77830.01,78113.89,77791.19,78058.01,145.94573
1787364900000,78058.01,78473.72,78048,78398,187.69134
1787365800000,78398,78519.99,78172,78510.26,313.21107
1787366700000,78510.25,78563.83,78320.92,78470,318.32079
1787367600000,78470,78696.25,78380,78394.21,207.46507
1787368500000,78394.21,78797.99,78372,78768.01,187.12876
1787369400000,78768.01,78828.15,78561.38,78647.58,180.24731
1787370300000,78647.57,78685.28,78394.01,78410.98,159.96196
1787371200000,78410.98,78466.86,78244.6,78397.05,168.81729
1787372100000,78397.06,78590.43,78207.61,78590.42,154.87258
1787373000000,78590.43,78818,78522,78660.9,226.64137
1787373900000,78660.89,78686,78456,78470,188.02181
1787374800000,78470,78584,76500,77336.61,1918.97923
1787375700000,77336.61,77549.52,76724.68,77305.15,1123.4272
1787376600000,77305.15,77571.29,76920.62,77175.88,522.45245
1787377500000,77175.88,77508.96,77074.31,77380.75,251.49312
1787378400000,77380.75,77454.18,77150.01,77181.07,187.66746
1787379300000,77181.07,77399.51,77181.07,77245.6,215.59003
1787380200000,77245.6,77572.16,76985.14,77394.6,260.97141
1787381100000,77394.61,77541.19,77383.45,77486.09,174.08369
1787382000000,77486.09,77669.28,77278,77375.3,225.19627
1787382900000,77375.3,77488.3,77220,77485.44,132.02587
1787383800000,77485.44,77506,77302,77418.24,156.90093
1787384700000,77418.24,77442,77274.4,77289.18,120.22646
1787385600000,77289.18,77435.34,77194,77424.28,182.9814
1787386500000,77424.28,77445.6,77115.33,77226,217.51144
1787387400000,77226.01,77322,77037.42,77297.52,298.13707
1787388300000,77297.52,77297.53,77117.11,77210.55,171.84618
1787389200000,77210.55,77376.05,77050,77376.04,334.30793
1787390100000,77376.05,77395.04,77176.46,77222.35,322.30648
1787391000000,77222.35,77261.81,77158,77203.45,110.31533
1787391900000,77203.45,77203.46,76851.25,77061.99,322.38014
1787392800000,77062,77088.92,76680,76714.41,265.71501
1787393700000,76714.42,76946,76533.87,76934.02,402.95067
1787394600000,76934.02,77177.49,76870,77167.17,145.47001
1787395500000,77167.18,77187.46,76884.85,76976,244.70005
1787396400000,76976.01,77062,76822,76863.56,148.87262
1787397300000,76863.56,76999.7,76772.05,76987.23,224.73768
1787398200000,76987.22,77190.22,76946.89,77175.01,201.80362
1787399100000,77175.02,77204.68,77061.81,77130.02,153.96611
1787400000000,77130.01,77284.21,77073.86,77242.62,133.82008
1787400900000,77242.63,77341.3,77199.72,77330.01,222.45132
1787401800000,77330.01,77344,77208.13,77344,80.82925
1787402700000,77344,77387.99,77258,77300.27,92.74347
1787403600000,77300.27,77310.29,77194.55,77225.91,78.88189
1787404500000,77225.92,77252,77126.03,77170.86,140.18881
1787405400000,77170.86,77185.99,77116,77150,107.76412
1787406300000,77149.99,77362.03,77149.99,77288.62,144.75258
1787407200000,77288.62,77305.14,76949.56,77030.01,169.45595
1787408100000,77030,77093.22,76957.82,77093.21,82.27323
1787409000000,77093.22,77163.53,76960,76960,160.31735
1787409900000,76960.01,77081.73,76930,77003.62,122.00359
1787410800000,77003.62,77086.56,76944.77,76944.77,109.90016
1787411700000,76944.77,77033.43,76880,76992.01,149.91735
1787412600000,76992,77100.77,76989.79,77060.01,78.3403
1787413500000,77060,77091.91,76922,76978.83,127.12981
1787414400000,76978.83,77066.25,76956.36,77053.38,123.41156
1787415300000,77053.39,77232,77046.8,77198,116.3976
1787416200000,77198,77460,77150.45,77395.88,164.44212
1787417100000,77395.87,77547.96,77288,77288.01,133.26931
1787418000000,77288.01,77334.86,77240,77275.02,123.459
1787418900000,77275.03,77334.57,77066.66,77084.94,74.55717
1787419800000,77084.95,77220.75,77084.95,77220.74,59.4056
1787420700000,77220.74,77369.99,77220.73,77278.01,110.47094
1787421600000,77278.01,77360.92,77207.09,77240.25,84.19048
1787422500000,77240.24,77344,77240.24,77295.99,41.34705
1787423400000,77295.99,77320,77220.81,77227.9,59.95543
1787424300000,77227.9,77257.87,77138,77257.86,60.84085
1787425200000,77257.87,77337.72,77206.53,77329.77,84.65495
1787426100000,77329.78,77337.69,77254,77281.98,66.27528
